"annee_daaaa";"prof_id";"siren";"situ_ep"
"2020";P15000011;"389192030";ul_contour
"2020";P15000011;"390213478";ul_contour
"2020";P15000011;"404434946";ul_contour
"2020";P15000011;"481213718";ul_contour
"2020";P15000011;"484517271";ul_contour
"2020";P15000011;"421395815";ul_contour
"2020";P15000011;"493182505";ul_contour
"2020";P15000011;"505014134";ul_contour
"2020";P15000011;"505015206";ul_contour
"2020";P15000011;"451479208";ul_contour
"2020";P15000011;"513406991";ul_contour
"2020";P15000011;"752364711";ul_contour
"2020";P15000011;"662047216";ul_contour
"2020";P15000011;"792719270";ul_contour
"2020";P15000011;"424210433";ul_contour
"2020";P15000011;"829237726";ul_contour
"2020";P15000011;"424897692";ul_contour
"2020";P15000011;"819184276";ul_contour
"2020";P15000011;"807768064";ul_contour
"2020";P15000011;"799482153";ul_contour
"2020";P15000011;"480046895";ul_contour
"2020";P15000011;"303447338";ul_contour
"2020";P15000011;"319861795";ul_contour
"2020";P15000011;"321735789";ul_contour
"2020";P15000011;"327948907";ul_contour
"2020";P15000011;"342952868";ul_contour
"2020";P15000011;"349942458";ul_contour
"2020";P15000011;"389191800";ul_contour
"2020";P15000013;"303215123";ul_contour
"2020";P15000013;"424704914";ul_contour
"2020";P15000013;"891485278";ul_contour
"2020";P15000013;"808574628";ul_contour
"2020";P15000013;"315013359";ul_reference
"2020";P16000001;"384079729";ul_contour
"2020";P16000001;"523941037";ul_contour
"2020";P16000001;"449370170";ul_contour
"2020";P16000001;"523940971";ul_contour
"2020";P16000001;"440454528";ul_contour
"2020";P16000001;"428173975";ul_contour
"2020";P16000001;"808451801";ul_contour
"2020";P16000001;"350943999";ul_contour
"2020";P16000001;"342360005";ul_contour
"2020";P16000001;"325089589";ul_contour
"2020";P16000001;"393341516";ul_reference
"2020";P16000008;"433954666";ul_contour
"2020";P16000008;"975720111";ul_contour
"2020";P16000008;"962201711";ul_contour
"2020";P16000008;"958201428";ul_contour
"2020";P16000008;"957810542";ul_contour
"2020";P16000008;"957503493";ul_contour
"2020";P16000008;"957502149";ul_contour
"2020";P16000008;"954801361";ul_contour
"2020";P16000008;"896950243";ul_contour
"2020";P16000008;"852725142";ul_contour
"2020";P16000008;"844725507";ul_contour
"2020";P16000008;"844658583";ul_contour
"2020";P16000008;"844658153";ul_contour
"2020";P16000008;"844613166";ul_contour
"2020";P16000008;"844567032";ul_contour
"2020";P16000008;"844503185";ul_contour
"2020";P16000008;"844503128";ul_contour
"2020";P16000008;"844503094";ul_contour
"2020";P16000008;"844435289";ul_contour
"2020";P16000008;"844428789";ul_contour
"2020";P16000008;"844428623";ul_contour
"2020";P16000008;"844428342";ul_contour
"2020";P16000008;"844404392";ul_contour
"2020";P16000008;"844029603";ul_contour
"2020";P16000008;"841927106";ul_contour
"2020";P16000008;"834296253";ul_contour
"2020";P16000008;"834024150";ul_contour
"2020";P16000008;"833970635";ul_contour
"2020";P16000008;"833921042";ul_contour
"2020";P16000008;"833916802";ul_contour
"2020";P16000008;"833908999";ul_contour
"2020";P16000008;"833908692";ul_contour
"2020";P16000008;"833908635";ul_contour
"2020";P16000008;"833908593";ul_contour
"2020";P16000008;"833908551";ul_contour
"2020";P16000008;"833908528";ul_contour
"2020";P16000008;"833868920";ul_contour
"2020";P16000008;"830265591";ul_contour
"2020";P16000008;"829128768";ul_contour
"2020";P16000008;"828154377";ul_contour
"2020";P16000008;"824628861";ul_contour
"2020";P16000008;"824623243";ul_contour
"2020";P16000008;"824566996";ul_contour
"2020";P16000008;"824536429";ul_contour
"2020";P16000008;"824514228";ul_contour
"2020";P16000008;"824500789";ul_contour
"2020";P16000008;"824500771";ul_contour
"2020";P16000008;"824164792";ul_contour
"2020";P16000008;"824087639";ul_contour
"2020";P16000008;"824085732";ul_contour
"2020";P16000008;"821735826";ul_contour
"2020";P16000008;"821735818";ul_contour
"2020";P16000008;"820731214";ul_contour
"2020";P16000008;"820042760";ul_contour
"2020";P16000008;"817471295";ul_contour
"2020";P16000008;"815371661";ul_contour
"2020";P16000008;"815344890";ul_contour
"2020";P16000008;"815320122";ul_contour
"2020";P16000008;"815201892";ul_contour
"2020";P16000008;"815148408";ul_contour
"2020";P16000008;"815084074";ul_contour
"2020";P16000008;"814900031";ul_contour
"2020";P16000008;"814273777";ul_contour
"2020";P16000008;"813778586";ul_contour
"2020";P16000008;"813178498";ul_contour
"2020";P16000008;"812800852";ul_contour
"2020";P16000008;"812262707";ul_contour
"2020";P16000008;"812011690";ul_contour
"2020";P16000008;"811597103";ul_contour
"2020";P16000008;"811395144";ul_contour
"2020";P16000008;"810836783";ul_contour
"2020";P16000008;"808585855";ul_contour
"2020";P16000008;"808391882";ul_contour
"2020";P16000008;"808227052";ul_contour
"2020";P16000008;"805720976";ul_contour
"2020";P16000008;"804363521";ul_contour
"2020";P16000008;"803514611";ul_contour
"2020";P16000008;"801293283";ul_contour
"2020";P16000008;"799237896";ul_contour
"2020";P16000008;"799236708";ul_contour
"2020";P16000008;"799098439";ul_contour
"2020";P16000008;"799007406";ul_contour
"2020";P16000008;"798920468";ul_contour
"2020";P16000008;"795319136";ul_contour
"2020";P16000008;"795089457";ul_contour
"2020";P16000008;"793277088";ul_contour
"2020";P16000008;"793140609";ul_contour
"2020";P16000008;"790735666";ul_contour
"2020";P16000008;"789992856";ul_contour
"2020";P16000008;"789125606";ul_contour
"2020";P16000008;"789090651";ul_contour
"2020";P16000008;"788118867";ul_contour
"2020";P16000008;"788060846";ul_contour
"2020";P16000008;"784173536";ul_contour
"2020";P16000008;"780124384";ul_contour
"2020";P16000008;"780060711";ul_contour
"2020";P16000008;"778156901";ul_contour
"2020";P16000008;"778151662";ul_contour
"2020";P16000008;"775627102";ul_contour
"2020";P16000008;"775573074";ul_contour
"2020";P16000008;"772500369";ul_contour
"2020";P16000008;"753052885";ul_contour
"2020";P16000008;"752991703";ul_contour
"2020";P16000008;"752990747";ul_contour
"2020";P16000008;"751882317";ul_contour
"2020";P16000008;"750635427";ul_contour
"2020";P16000008;"736520099";ul_contour
"2020";P16000008;"732820717";ul_contour
"2020";P16000008;"722780517";ul_contour
"2020";P16000008;"712950104";ul_contour
"2020";P16000008;"712022334";ul_contour
"2020";P16000008;"702021353";ul_contour
"2020";P16000008;"696480573";ul_contour
"2020";P16000008;"696480516";ul_contour
"2020";P16000008;"692049596";ul_contour
"2020";P16000008;"692033061";ul_contour
"2020";P16000008;"692000482";ul_contour
"2020";P16000008;"691720486";ul_contour
"2020";P16000008;"681850129";ul_contour
"2020";P16000008;"671850014";ul_contour
"2020";P16000008;"639500602";ul_contour
"2020";P16000008;"637180803";ul_contour
"2020";P16000008;"636080095";ul_contour
"2020";P16000008;"626920185";ul_contour
"2020";P16000008;"616320354";ul_contour
"2020";P16000008;"615650082";ul_contour
"2020";P16000008;"602047391";ul_contour
"2020";P16000008;"592062202";ul_contour
"2020";P16000008;"592046361";ul_contour
"2020";P16000008;"591920202";ul_contour
"2020";P16000008;"582022760";ul_contour
"2020";P16000008;"578801300";ul_contour
"2020";P16000008;"578204224";ul_contour
"2020";P16000008;"575650296";ul_contour
"2020";P16000008;"575551114";ul_contour
"2020";P16000008;"574508149";ul_contour
"2020";P16000008;"572150977";ul_contour
"2020";P16000008;"572069672";ul_contour
"2020";P16000008;"572047215";ul_contour
"2020";P16000008;"572042026";ul_contour
"2020";P16000008;"572033579";ul_contour
"2020";P16000008;"572028694";ul_contour
"2020";P16000008;"572028678";ul_contour
"2020";P16000008;"572028660";ul_contour
"2020";P16000008;"572010320";ul_contour
"2020";P16000008;"568500318";ul_contour
"2020";P16000008;"562091132";ul_contour
"2020";P16000008;"562013268";ul_contour
"2020";P16000008;"552111809";ul_contour
"2020";P16000008;"552092199";ul_contour
"2020";P16000008;"552049447";ul_contour
"2020";P16000008;"552048043";ul_contour
"2020";P16000008;"552048027";ul_contour
"2020";P16000008;"552001406";ul_contour
"2020";P16000008;"549801124";ul_contour
"2020";P16000008;"543650535";ul_contour
"2020";P16000008;"542097720";ul_contour
"2020";P16000008;"542084322";ul_contour
"2020";P16000008;"542068820";ul_contour
"2020";P16000008;"541620365";ul_contour
"2020";P16000008;"540092418";ul_contour
"2020";P16000008;"538495201";ul_contour
"2020";P16000008;"538372764";ul_contour
"2020";P16000008;"537978603";ul_contour
"2020";P16000008;"537695637";ul_contour
"2020";P16000008;"534912365";ul_contour
"2020";P16000008;"534372735";ul_contour
"2020";P16000008;"533545794";ul_contour
"2020";P16000008;"533048476";ul_contour
"2020";P16000008;"533033882";ul_contour
"2020";P16000008;"531648269";ul_contour
"2020";P16000008;"530135227";ul_contour
"2020";P16000008;"529526113";ul_contour
"2020";P16000008;"529213100";ul_contour
"2020";P16000008;"528963358";ul_contour
"2020";P16000008;"528963341";ul_contour
"2020";P16000008;"528963234";ul_contour
"2020";P16000008;"527220982";ul_contour
"2020";P16000008;"525261244";ul_contour
"2020";P16000008;"524743440";ul_contour
"2020";P16000008;"524324167";ul_contour
"2020";P16000008;"523835320";ul_contour
"2020";P16000008;"523576395";ul_contour
"2020";P16000008;"523257426";ul_contour
"2020";P16000008;"523108470";ul_contour
"2020";P16000008;"522588961";ul_contour
"2020";P16000008;"522004597";ul_contour
"2020";P16000008;"521847434";ul_contour
"2020";P16000008;"520045006";ul_contour
"2020";P16000008;"519135255";ul_contour
"2020";P16000008;"519134480";ul_contour
"2020";P16000008;"519117121";ul_contour
"2020";P16000008;"519114169";ul_contour
"2020";P16000008;"519113278";ul_contour
"2020";P16000008;"519108526";ul_contour
"2020";P16000008;"519093231";ul_contour
"2020";P16000008;"519086987";ul_contour
"2020";P16000008;"519037451";ul_contour
"2020";P16000008;"519037089";ul_contour
"2020";P16000008;"519036909";ul_contour
"2020";P16000008;"518772454";ul_contour
"2020";P16000008;"518768791";ul_contour
"2020";P16000008;"518619820";ul_contour
"2020";P16000008;"518618939";ul_contour
"2020";P16000008;"518618608";ul_contour
"2020";P16000008;"518580709";ul_contour
"2020";P16000008;"518580634";ul_contour
"2020";P16000008;"514368034";ul_contour
"2020";P16000008;"514367978";ul_contour
"2020";P16000008;"514144740";ul_contour
"2020";P16000008;"513482992";ul_contour
"2020";P16000008;"513385666";ul_contour
"2020";P16000008;"513010934";ul_contour
"2020";P16000008;"511281479";ul_contour
"2020";P16000008;"509752218";ul_contour
"2020";P16000008;"509485884";ul_contour
"2020";P16000008;"509352951";ul_contour
"2020";P16000008;"509270138";ul_contour
"2020";P16000008;"508789518";ul_contour
"2020";P16000008;"508636636";ul_contour
"2020";P16000008;"508636602";ul_contour
"2020";P16000008;"507542595";ul_contour
"2020";P16000008;"504046806";ul_contour
"2020";P16000008;"501677322";ul_contour
"2020";P16000008;"501674865";ul_contour
"2020";P16000008;"501537831";ul_contour
"2020";P16000008;"501531057";ul_contour
"2020";P16000008;"501523963";ul_contour
"2020";P16000008;"501481915";ul_contour
"2020";P16000008;"501474795";ul_contour
"2020";P16000008;"501379291";ul_contour
"2020";P16000008;"501378582";ul_contour
"2020";P16000008;"500903380";ul_contour
"2020";P16000008;"499318137";ul_contour
"2020";P16000008;"499220002";ul_contour
"2020";P16000008;"499186518";ul_contour
"2020";P16000008;"498873884";ul_contour
"2020";P16000008;"498381581";ul_contour
"2020";P16000008;"497767525";ul_contour
"2020";P16000008;"494321276";ul_contour
"2020";P16000008;"493510093";ul_contour
"2020";P16000008;"493455760";ul_contour
"2020";P16000008;"493213870";ul_contour
"2020";P16000008;"492919626";ul_contour
"2020";P16000008;"492859244";ul_contour
"2020";P16000008;"491983607";ul_contour
"2020";P16000008;"491608675";ul_contour
"2020";P16000008;"490948163";ul_contour
"2020";P16000008;"490838794";ul_contour
"2020";P16000008;"489412270";ul_contour
"2020";P16000008;"489027011";ul_contour
"2020";P16000008;"487875593";ul_contour
"2020";P16000008;"487754855";ul_contour
"2020";P16000008;"484628995";ul_contour
"2020";P16000008;"483815619";ul_contour
"2020";P16000008;"483306551";ul_contour
"2020";P16000008;"482068954";ul_contour
"2020";P16000008;"481048312";ul_contour
"2020";P16000008;"481043164";ul_contour
"2020";P16000008;"480629765";ul_contour
"2020";P16000008;"480149350";ul_contour
"2020";P16000008;"478221021";ul_contour
"2020";P16000008;"477909436";ul_contour
"2020";P16000008;"473203404";ul_contour
"2020";P16000008;"468501150";ul_contour
"2020";P16000008;"457507358";ul_contour
"2020";P16000008;"455203182";ul_contour
"2020";P16000008;"453485781";ul_contour
"2020";P16000008;"453453326";ul_contour
"2020";P16000008;"452944622";ul_contour
"2020";P16000008;"452697725";ul_contour
"2020";P16000008;"452440381";ul_contour
"2020";P16000008;"451898183";ul_contour
"2020";P16000008;"451776702";ul_contour
"2020";P16000008;"451427637";ul_contour
"2020";P16000008;"450041595";ul_contour
"2020";P16000008;"449726777";ul_contour
"2020";P16000008;"449532126";ul_contour
"2020";P16000008;"449105022";ul_contour
"2020";P16000008;"448995928";ul_contour
"2020";P16000008;"448458976";ul_contour
"2020";P16000008;"445301021";ul_contour
"2020";P16000008;"444965099";ul_contour
"2020";P16000008;"444593008";ul_contour
"2020";P16000008;"444573638";ul_contour
"2020";P16000008;"444573331";ul_contour
"2020";P16000008;"444572382";ul_contour
"2020";P16000008;"444312847";ul_contour
"2020";P16000008;"443930961";ul_contour
"2020";P16000008;"443413067";ul_contour
"2020";P16000008;"442140307";ul_contour
"2020";P16000008;"442006508";ul_contour
"2020";P16000008;"441415080";ul_contour
"2020";P16000008;"441338878";ul_contour
"2020";P16000008;"441288800";ul_contour
"2020";P16000008;"440912186";ul_contour
"2020";P16000008;"440708634";ul_contour
"2020";P16000008;"440333466";ul_contour
"2020";P16000008;"440333227";ul_contour
"2020";P16000008;"440327674";ul_contour
"2020";P16000008;"440327013";ul_contour
"2020";P16000008;"440319085";ul_contour
"2020";P16000008;"439506080";ul_contour
"2020";P16000008;"439503533";ul_contour
"2020";P16000008;"439202078";ul_contour
"2020";P16000008;"435272596";ul_contour
"2020";P16000008;"435148754";ul_contour
"2020";P16000008;"433134509";ul_contour
"2020";P16000008;"432672236";ul_contour
"2020";P16000008;"432545135";ul_contour
"2020";P16000008;"432414076";ul_contour
"2020";P16000008;"432371235";ul_contour
"2020";P16000008;"431810621";ul_contour
"2020";P16000008;"429887748";ul_contour
"2020";P16000008;"428771653";ul_contour
"2020";P16000008;"428771042";ul_contour
"2020";P16000008;"428730527";ul_contour
"2020";P16000008;"425117645";ul_contour
"2020";P16000008;"425117165";ul_contour
"2020";P16000008;"425037116";ul_contour
"2020";P16000008;"422473439";ul_contour
"2020";P16000008;"422419283";ul_contour
"2020";P16000008;"422281766";ul_contour
"2020";P16000008;"421692013";ul_contour
"2020";P16000008;"421286188";ul_contour
"2020";P16000008;"421263716";ul_contour
"2020";P16000008;"420975062";ul_contour
"2020";P16000008;"419836432";ul_contour
"2020";P16000008;"418047148";ul_contour
"2020";P16000008;"417798329";ul_contour
"2020";P16000008;"415750595";ul_contour
"2020";P16000008;"415238179";ul_contour
"2020";P16000008;"414801555";ul_contour
"2020";P16000008;"414697425";ul_contour
"2020";P16000008;"413622705";ul_contour
"2020";P16000008;"412376048";ul_contour
"2020";P16000008;"412280737";ul_contour
"2020";P16000008;"412228017";ul_contour
"2020";P16000008;"410491112";ul_contour
"2020";P16000008;"410450761";ul_contour
"2020";P16000008;"410388649";ul_contour
"2020";P16000008;"410035380";ul_contour
"2020";P16000008;"409742129";ul_contour
"2020";P16000008;"409492725";ul_contour
"2020";P16000008;"408578771";ul_contour
"2020";P16000008;"408366177";ul_contour
"2020";P16000008;"408169043";ul_contour
"2020";P16000008;"404430514";ul_contour
"2020";P16000008;"403567373";ul_contour
"2020";P16000008;"403563026";ul_contour
"2020";P16000008;"403562465";ul_contour
"2020";P16000008;"403281074";ul_contour
"2020";P16000008;"403070154";ul_contour
"2020";P16000008;"402316467";ul_contour
"2020";P16000008;"401744347";ul_contour
"2020";P16000008;"401714993";ul_contour
"2020";P16000008;"401589775";ul_contour
"2020";P16000008;"401341714";ul_contour
"2020";P16000008;"401216577";ul_contour
"2020";P16000008;"401083084";ul_contour
"2020";P16000008;"400351987";ul_contour
"2020";P16000008;"399921428";ul_contour
"2020";P16000008;"399724871";ul_contour
"2020";P16000008;"399560333";ul_contour
"2020";P16000008;"399442946";ul_contour
"2020";P16000008;"399350727";ul_contour
"2020";P16000008;"399170679";ul_contour
"2020";P16000008;"398660159";ul_contour
"2020";P16000008;"398619445";ul_contour
"2020";P16000008;"398047118";ul_contour
"2020";P16000008;"398046896";ul_contour
"2020";P16000008;"397486796";ul_contour
"2020";P16000008;"394499628";ul_contour
"2020";P16000008;"394354807";ul_contour
"2020";P16000008;"393623939";ul_contour
"2020";P16000008;"393202601";ul_contour
"2020";P16000008;"393202338";ul_contour
"2020";P16000008;"393200167";ul_contour
"2020";P16000008;"393193909";ul_contour
"2020";P16000008;"393193875";ul_contour
"2020";P16000008;"393193867";ul_contour
"2020";P16000008;"393161179";ul_contour
"2020";P16000008;"393124011";ul_contour
"2020";P16000008;"393123724";ul_contour
"2020";P16000008;"393123328";ul_contour
"2020";P16000008;"393118039";ul_contour
"2020";P16000008;"393103973";ul_contour
"2020";P16000008;"392847315";ul_contour
"2020";P16000008;"392754503";ul_contour
"2020";P16000008;"392354304";ul_contour
"2020";P16000008;"392079711";ul_contour
"2020";P16000008;"391703725";ul_contour
"2020";P16000008;"390232908";ul_contour
"2020";P16000008;"389344243";ul_contour
"2020";P16000008;"388992315";ul_contour
"2020";P16000008;"388946659";ul_contour
"2020";P16000008;"387921281";ul_contour
"2020";P16000008;"387851496";ul_contour
"2020";P16000008;"385301288";ul_contour
"2020";P16000008;"384822037";ul_contour
"2020";P16000008;"384225389";ul_contour
"2020";P16000008;"383943206";ul_contour
"2020";P16000008;"383935582";ul_contour
"2020";P16000008;"383878782";ul_contour
"2020";P16000008;"383878683";ul_contour
"2020";P16000008;"383652088";ul_contour
"2020";P16000008;"382532349";ul_contour
"2020";P16000008;"381885961";ul_contour
"2020";P16000008;"381748490";ul_contour
"2020";P16000008;"380784777";ul_contour
"2020";P16000008;"380496893";ul_contour
"2020";P16000008;"380376483";ul_contour
"2020";P16000008;"380331884";ul_contour
"2020";P16000008;"380082081";ul_contour
"2020";P16000008;"379898075";ul_contour
"2020";P16000008;"378667786";ul_contour
"2020";P16000008;"377821798";ul_contour
"2020";P16000008;"377718606";ul_contour
"2020";P16000008;"376420030";ul_contour
"2020";P16000008;"353848559";ul_contour
"2020";P16000008;"353687791";ul_contour
"2020";P16000008;"353344724";ul_contour
"2020";P16000008;"353121031";ul_contour
"2020";P16000008;"352701254";ul_contour
"2020";P16000008;"352052310";ul_contour
"2020";P16000008;"351943287";ul_contour
"2020";P16000008;"351714878";ul_contour
"2020";P16000008;"351257779";ul_contour
"2020";P16000008;"349684753";ul_contour
"2020";P16000008;"349338673";ul_contour
"2020";P16000008;"348046210";ul_contour
"2020";P16000008;"347774879";ul_contour
"2020";P16000008;"345850531";ul_contour
"2020";P16000008;"344712435";ul_contour
"2020";P16000008;"344540737";ul_contour
"2020";P16000008;"344317417";ul_contour
"2020";P16000008;"344173000";ul_contour
"2020";P16000008;"344148515";ul_contour
"2020";P16000008;"344147897";ul_contour
"2020";P16000008;"343704938";ul_contour
"2020";P16000008;"343704896";ul_contour
"2020";P16000008;"343704797";ul_contour
"2020";P16000008;"343348694";ul_contour
"2020";P16000008;"343261590";ul_contour
"2020";P16000008;"343104444";ul_contour
"2020";P16000008;"341827566";ul_contour
"2020";P16000008;"341826782";ul_contour
"2020";P16000008;"341649242";ul_contour
"2020";P16000008;"341003689";ul_contour
"2020";P16000008;"340035526";ul_contour
"2020";P16000008;"339654147";ul_contour
"2020";P16000008;"339590937";ul_contour
"2020";P16000008;"339361164";ul_contour
"2020";P16000008;"339343808";ul_contour
"2020";P16000008;"338773971";ul_contour
"2020";P16000008;"335580809";ul_contour
"2020";P16000008;"334630076";ul_contour
"2020";P16000008;"334556537";ul_contour
"2020";P16000008;"334226974";ul_contour
"2020";P16000008;"334172871";ul_contour
"2020";P16000008;"332665421";ul_contour
"2020";P16000008;"332454149";ul_contour
"2020";P16000008;"331874495";ul_contour
"2020";P16000008;"331675215";ul_contour
"2020";P16000008;"331154765";ul_contour
"2020";P16000008;"331120899";ul_contour
"2020";P16000008;"330940891";ul_contour
"2020";P16000008;"329690671";ul_contour
"2020";P16000008;"329108930";ul_contour
"2020";P16000008;"329001796";ul_contour
"2020";P16000008;"328162987";ul_contour
"2020";P16000008;"327948402";ul_contour
"2020";P16000008;"327503553";ul_contour
"2020";P16000008;"326565603";ul_contour
"2020";P16000008;"326480324";ul_contour
"2020";P16000008;"326275237";ul_contour
"2020";P16000008;"326115516";ul_contour
"2020";P16000008;"325600393";ul_contour
"2020";P16000008;"324973163";ul_contour
"2020";P16000008;"323449918";ul_contour
"2020";P16000008;"323337303";ul_contour
"2020";P16000008;"323161554";ul_contour
"2020";P16000008;"322214073";ul_contour
"2020";P16000008;"322188194";ul_contour
"2020";P16000008;"322009606";ul_contour
"2020";P16000008;"321840225";ul_contour
"2020";P16000008;"319823712";ul_contour
"2020";P16000008;"317961928";ul_contour
"2020";P16000008;"317639623";ul_contour
"2020";P16000008;"317384311";ul_contour
"2020";P16000008;"317193860";ul_contour
"2020";P16000008;"315279133";ul_contour
"2020";P16000008;"315172023";ul_contour
"2020";P16000008;"315062752";ul_contour
"2020";P16000008;"314988619";ul_contour
"2020";P16000008;"314927500";ul_contour
"2020";P16000008;"314655788";ul_contour
"2020";P16000008;"314515479";ul_contour
"2020";P16000008;"314328006";ul_contour
"2020";P16000008;"313151110";ul_contour
"2020";P16000008;"311867519";ul_contour
"2020";P16000008;"311567416";ul_contour
"2020";P16000008;"311010326";ul_contour
"2020";P16000008;"310923495";ul_contour
"2020";P16000008;"310003199";ul_contour
"2020";P16000008;"309552578";ul_contour
"2020";P16000008;"308174903";ul_contour
"2020";P16000008;"308077635";ul_contour
"2020";P16000008;"307049387";ul_contour
"2020";P16000008;"306731688";ul_contour
"2020";P16000008;"305755795";ul_contour
"2020";P16000008;"305731523";ul_contour
"2020";P16000008;"305163206";ul_contour
"2020";P16000008;"304953755";ul_contour
"2020";P16000008;"304927320";ul_contour
"2020";P16000008;"304487952";ul_contour
"2020";P16000008;"303939417";ul_contour
"2020";P16000008;"303775340";ul_contour
"2020";P16000008;"303775175";ul_contour
"2020";P16000008;"302453667";ul_contour
"2020";P16000008;"301941332";ul_contour
"2020";P16000008;"301862603";ul_contour
"2020";P16000008;"300645124";ul_contour
"2020";P16000008;"300089174";ul_contour
"2020";P16000008;"095780284";ul_contour
"2020";P16000008;"095680393";ul_contour
"2020";P16000008;"071502827";ul_contour
"2020";P16000008;"062501036";ul_contour
"2020";P16000008;"058501909";ul_contour
"2020";P16000008;"057808339";ul_contour
"2020";P16000008;"054200415";ul_contour
"2020";P16000008;"016450942";ul_contour
"2020";P16000008;"015450596";ul_contour
"2020";P16000008;"005780390";ul_contour
"2020";P16000008;"075850115";ul_contour
"2020";P16000008;"075650218";ul_contour
"2020";P16000008;"072803471";ul_contour
"2020";P16000008;"519803845";ul_contour
"2020";P16000008;"808332670";ul_reference
"2020";P17000001;"382824761";ul_contour
"2020";P17000001;"383257938";ul_contour
"2020";P17000001;"383424405";ul_contour
"2020";P17000001;"384235602";ul_contour
"2020";P17000001;"385171582";ul_contour
"2020";P17000001;"387514508";ul_contour
"2020";P17000001;"389526617";ul_contour
"2020";P17000001;"393384326";ul_contour
"2020";P17000001;"397896564";ul_contour
"2020";P17000001;"398006080";ul_contour
"2020";P17000001;"398219899";ul_contour
"2020";P17000001;"398834226";ul_contour
"2020";P17000001;"400859039";ul_contour
"2020";P17000001;"400988424";ul_contour
"2020";P17000001;"400988945";ul_contour
"2020";P17000001;"401000260";ul_contour
"2020";P17000001;"403245061";ul_contour
"2020";P17000001;"404703522";ul_contour
"2020";P17000001;"409462710";ul_contour
"2020";P17000001;"537421000";ul_contour
"2020";P17000001;"538509282";ul_contour
"2020";P17000001;"637130014";ul_contour
"2020";P17000001;"673820601";ul_contour
"2020";P17000001;"750668360";ul_contour
"2020";P17000001;"752906388";ul_contour
"2020";P17000001;"775583248";ul_contour
"2020";P17000001;"775632169";ul_contour
"2020";P17000001;"779636174";ul_contour
"2020";P17000001;"780130118";ul_contour
"2020";P17000001;"791920077";ul_contour
"2020";P17000001;"793002718";ul_contour
"2020";P17000001;"794659151";ul_contour
"2020";P17000001;"795920172";ul_contour
"2020";P17000001;"797987377";ul_contour
"2020";P17000001;"799211123";ul_contour
"2020";P17000001;"411495369";ul_contour
"2020";P17000001;"799279781";ul_contour
"2020";P17000001;"802510545";ul_contour
"2020";P17000001;"803359090";ul_contour
"2020";P17000001;"808597447";ul_contour
"2020";P17000001;"808597728";ul_contour
"2020";P17000001;"808597744";ul_contour
"2020";P17000001;"420153538";ul_contour
"2020";P17000001;"808597769";ul_contour
"2020";P17000001;"810350900";ul_contour
"2020";P17000001;"811760487";ul_contour
"2020";P17000001;"811760511";ul_contour
"2020";P17000001;"814489183";ul_contour
"2020";P17000001;"817424443";ul_contour
"2020";P17000001;"420265845";ul_contour
"2020";P17000001;"421437591";ul_contour
"2020";P17000001;"817657133";ul_contour
"2020";P17000001;"422095935";ul_contour
"2020";P17000001;"817723802";ul_contour
"2020";P17000001;"824530703";ul_contour
"2020";P17000001;"824530752";ul_contour
"2020";P17000001;"824530810";ul_contour
"2020";P17000001;"422414078";ul_contour
"2020";P17000001;"824530869";ul_contour
"2020";P17000001;"824530919";ul_contour
"2020";P17000001;"422797720";ul_contour
"2020";P17000001;"824531032";ul_contour
"2020";P17000001;"824531081";ul_contour
"2020";P17000001;"423461334";ul_contour
"2020";P17000001;"824531099";ul_contour
"2020";P17000001;"824555874";ul_contour
"2020";P17000001;"824562540";ul_contour
"2020";P17000001;"847250503";ul_contour
"2020";P17000001;"853177269";ul_contour
"2020";P17000001;"423697523";ul_contour
"2020";P17000001;"423919760";ul_contour
"2020";P17000001;"428240287";ul_contour
"2020";P17000001;"428240352";ul_contour
"2020";P17000001;"428470900";ul_contour
"2020";P17000001;"428798409";ul_contour
"2020";P17000001;"428798524";ul_contour
"2020";P17000001;"428830277";ul_contour
"2020";P17000001;"431480979";ul_contour
"2020";P17000001;"432761146";ul_contour
"2020";P17000001;"433005246";ul_contour
"2020";P17000001;"433859154";ul_contour
"2020";P17000001;"433905361";ul_contour
"2020";P17000001;"433926979";ul_contour
"2020";P17000001;"433929114";ul_contour
"2020";P17000001;"433970811";ul_contour
"2020";P17000001;"433970944";ul_contour
"2020";P17000001;"434199162";ul_contour
"2020";P17000001;"434212130";ul_contour
"2020";P17000001;"437990609";ul_contour
"2020";P17000001;"438389975";ul_contour
"2020";P17000001;"439916784";ul_contour
"2020";P17000001;"440274454";ul_contour
"2020";P17000001;"440283752";ul_contour
"2020";P17000001;"450191309";ul_contour
"2020";P17000001;"450478847";ul_contour
"2020";P17000001;"450609433";ul_contour
"2020";P17000001;"450642699";ul_contour
"2020";P17000001;"451001762";ul_contour
"2020";P17000001;"451321335";ul_contour
"2020";P17000001;"451321376";ul_contour
"2020";P17000001;"451426910";ul_contour
"2020";P17000001;"451980601";ul_contour
"2020";P17000001;"453514499";ul_contour
"2020";P17000001;"478502651";ul_contour
"2020";P17000001;"480156553";ul_contour
"2020";P17000001;"480158526";ul_contour
"2020";P17000001;"482053352";ul_contour
"2020";P17000001;"487564759";ul_contour
"2020";P17000001;"487596165";ul_contour
"2020";P17000001;"487596181";ul_contour
"2020";P17000001;"487647083";ul_contour
"2020";P17000001;"488115247";ul_contour
"2020";P17000001;"493123251";ul_contour
"2020";P17000001;"493123350";ul_contour
"2020";P17000001;"493123392";ul_contour
